Year,Fare
1904,0.05
1948,0.1
1953,0.15
1966,0.2
1970,0.3
1972,0.35
1975,0.5
1980,0.6
1981,0.75
1984,0.9
1986,1
1990,1.15
1992,1.25
1995,1.5
2003,2
2009,2.25
2013,2.5
2015,2.75
