Country,Ridership (in billions)
Beijing,3.66
Tokyo,3.411
Shanghai,3.401
Seoul,2.62
Guangzhou,2.568
Moscow,2.384
New York City,1.757
Hong Kong,1.716
Mexico City,1.624
Paris,1.526
